day,year,week,variant,ireg,region,positive,genomes,cases
349,2021,5,se484k,4,copenhagen,0,926,1270
349,2021,5,se484k,5,sjaelland,0,329,484
349,2021,5,se484k,6,whole_denmark,2,2235,3099
349,2021,5,sl452r,0,other,0,9,
349,2021,5,sl452r,1,nordjylland,0,205,259
349,2021,5,sl452r,2,midtjylland,5,345,462
349,2021,5,sl452r,3,syddanmark,6,421,585
349,2021,5,sl452r,4,copenhagen,0,926,1270
349,2021,5,sl452r,5,sjaelland,0,329,484
349,2021,5,sl452r,6,whole_denmark,11,2235,3099
349,2021,5,sn439k,0,other,0,9,
349,2021,5,sn439k,1,nordjylland,24,205,259
349,2021,5,sn439k,2,midtjylland,25,345,462
349,2021,5,sn439k,3,syddanmark,58,421,585
349,2021,5,sn439k,4,copenhagen,16,926,1270
349,2021,5,sn439k,5,sjaelland,4,329,484
349,2021,5,sn439k,6,whole_denmark,127,2235,3099
349,2021,5,sn501y,0,other,0,9,
349,2021,5,sn501y,1,nordjylland,0,205,259
349,2021,5,sn501y,2,midtjylland,0,345,462
349,2021,5,sn501y,3,syddanmark,0,421,585
349,2021,5,sn501y,4,copenhagen,0,926,1270
349,2021,5,sn501y,5,sjaelland,0,329,484
349,2021,5,sn501y,6,whole_denmark,0,2235,3099
349,2021,5,sy453f,0,other,0,9,
349,2021,5,sy453f,1,nordjylland,0,205,259
349,2021,5,sy453f,2,midtjylland,0,345,462
349,2021,5,sy453f,3,syddanmark,0,421,585
349,2021,5,sy453f,4,copenhagen,0,926,1270
349,2021,5,sy453f,5,sjaelland,0,329,484
349,2021,5,sy453f,6,whole_denmark,0,2235,3099
349,2021,5,y453f,0,other,0,9,
349,2021,5,y453f,1,nordjylland,0,204,259
349,2021,5,y453f,2,midtjylland,0,345,462
349,2021,5,y453f,3,syddanmark,0,422,585
349,2021,5,y453f,4,copenhagen,0,920,1270
349,2021,5,y453f,5,sjaelland,0,331,484
349,2021,5,y453f,6,whole_denmark,0,2231,3099
356,2021,6,20e-eu1,0,other,2,10,
356,2021,6,20e-eu1,1,nordjylland,60,190,236
356,2021,6,20e-eu1,2,midtjylland,78,318,425
356,2021,6,20e-eu1,3,syddanmark,57,373,526
356,2021,6,20e-eu1,4,copenhagen,296,742,1055
356,2021,6,20e-eu1,5,sjaelland,112,309,449
356,2021,6,20e-eu1,6,whole_denmark,605,1942,2720
356,2021,6,b117,0,other,3,10,
356,2021,6,b117,1,nordjylland,18,190,236
356,2021,6,b117,2,midtjylland,181,319,425
356,2021,6,b117,3,syddanmark,206,375,526
356,2021,6,b117,4,copenhagen,357,770,1055
356,2021,6,b117,5,sjaelland,164,310,449
356,2021,6,b117,6,whole_denmark,929,1974,2720
356,2021,6,b1351,0,other,0,10,
356,2021,6,b1351,1,nordjylland,0,190,236
356,2021,6,b1351,2,midtjylland,0,319,425
356,2021,6,b1351,3,syddanmark,0,375,526
356,2021,6,b1351,4,copenhagen,2,770,1055
356,2021,6,b1351,5,sjaelland,0,310,449
356,2021,6,b1351,6,whole_denmark,2,1974,2720
356,2021,6,b1525,0,other,0,10,
356,2021,6,b1525,1,nordjylland,0,190,236
356,2021,6,b1525,2,midtjylland,0,319,425
356,2021,6,b1525,3,syddanmark,10,375,526
356,2021,6,b1525,4,copenhagen,6,770,1055
356,2021,6,b1525,5,sjaelland,3,310,449
356,2021,6,b1525,6,whole_denmark,19,1974,2720
356,2021,6,e484k,0,other,1,10,
356,2021,6,e484k,1,nordjylland,2,190,236
356,2021,6,e484k,2,midtjylland,0,318,425
356,2021,6,e484k,3,syddanmark,10,373,526
356,2021,6,e484k,4,copenhagen,8,742,1055
356,2021,6,e484k,5,sjaelland,3,309,449
356,2021,6,e484k,6,whole_denmark,24,1942,2720
356,2021,6,n439k,0,other,3,10,
356,2021,6,n439k,1,nordjylland,7,190,236
356,2021,6,n439k,2,midtjylland,9,318,425
356,2021,6,n439k,3,syddanmark,46,373,526
356,2021,6,n439k,4,copenhagen,8,742,1055
356,2021,6,n439k,5,sjaelland,5,309,449
356,2021,6,n439k,6,whole_denmark,78,1942,2720
356,2021,6,n501y,0,other,3,10,
356,2021,6,n501y,1,nordjylland,18,190,236
356,2021,6,n501y,2,midtjylland,179,318,425
356,2021,6,n501y,3,syddanmark,204,373,526
356,2021,6,n501y,4,copenhagen,349,742,1055
356,2021,6,n501y,5,sjaelland,163,309,449
356,2021,6,n501y,6,whole_denmark,916,1942,2720
356,2021,6,p1,0,other,0,10,
356,2021,6,p1,1,nordjylland,0,190,236
356,2021,6,p1,2,midtjylland,0,319,425
356,2021,6,p1,3,syddanmark,0,375,526
356,2021,6,p1,4,copenhagen,0,770,1055
356,2021,6,p1,5,sjaelland,0,310,449
356,2021,6,p1,6,whole_denmark,0,1974,2720
356,2021,6,p2,0,other,0,10,
356,2021,6,p2,1,nordjylland,2,190,236
356,2021,6,p2,2,midtjylland,0,318,425
356,2021,6,p2,3,syddanmark,0,373,526
356,2021,6,p2,4,copenhagen,0,742,1055
356,2021,6,p2,5,sjaelland,0,309,449
356,2021,6,p2,6,whole_denmark,2,1942,2720
356,2021,6,se484k,0,other,1,10,
356,2021,6,se484k,1,nordjylland,2,190,236
356,2021,6,se484k,2,midtjylland,0,319,425
356,2021,6,se484k,3,syddanmark,0,375,526
356,2021,6,se484k,4,copenhagen,0,770,1055
356,2021,6,se484k,5,sjaelland,0,310,449
356,2021,6,se484k,6,whole_denmark,3,1974,2720
356,2021,6,sl452r,0,other,0,10,
356,2021,6,sl452r,1,nordjylland,0,190,236
356,2021,6,sl452r,2,midtjylland,3,319,425
356,2021,6,sl452r,3,syddanmark,5,375,526
356,2021,6,sl452r,4,copenhagen,0,770,1055
356,2021,6,sl452r,5,sjaelland,0,310,449
356,2021,6,sl452r,6,whole_denmark,8,1974,2720
356,2021,6,sn439k,0,other,3,10,
356,2021,6,sn439k,1,nordjylland,7,190,236
356,2021,6,sn439k,2,midtjylland,9,319,425
356,2021,6,sn439k,3,syddanmark,46,375,526
356,2021,6,sn439k,4,copenhagen,9,770,1055
356,2021,6,sn439k,5,sjaelland,5,310,449
356,2021,6,sn439k,6,whole_denmark,79,1974,2720
356,2021,6,sn501y,0,other,0,10,
356,2021,6,sn501y,1,nordjylland,0,190,236
356,2021,6,sn501y,2,midtjylland,0,319,425
356,2021,6,sn501y,3,syddanmark,0,375,526
356,2021,6,sn501y,4,copenhagen,0,770,1055
356,2021,6,sn501y,5,sjaelland,0,310,449
356,2021,6,sn501y,6,whole_denmark,0,1974,2720
356,2021,6,sy453f,0,other,0,10,
356,2021,6,sy453f,1,nordjylland,0,190,236
356,2021,6,sy453f,2,midtjylland,0,319,425
356,2021,6,sy453f,3,syddanmark,0,375,526
356,2021,6,sy453f,4,copenhagen,0,770,1055
356,2021,6,sy453f,5,sjaelland,0,310,449
356,2021,6,sy453f,6,whole_denmark,0,1974,2720
356,2021,6,y453f,0,other,0,10,
356,2021,6,y453f,1,nordjylland,0,190,236
356,2021,6,y453f,2,midtjylland,0,318,425
356,2021,6,y453f,3,syddanmark,0,373,526
356,2021,6,y453f,4,copenhagen,0,742,1055
356,2021,6,y453f,5,sjaelland,0,309,449
356,2021,6,y453f,6,whole_denmark,0,1942,2720
363,2021,7,20e-eu1,0,other,5,14,
363,2021,7,20e-eu1,1,nordjylland,28,113,231
363,2021,7,20e-eu1,2,midtjylland,77,335,504
363,2021,7,20e-eu1,3,syddanmark,29,717,1010
363,2021,7,20e-eu1,4,copenhagen,218,854,1147
363,2021,7,20e-eu1,5,sjaelland,77,298,421
363,2021,7,20e-eu1,6,whole_denmark,434,2331,3345
363,2021,7,b117,0,other,6,15,
363,2021,7,b117,1,nordjylland,18,114,231
363,2021,7,b117,2,midtjylland,215,337,504
363,2021,7,b117,3,syddanmark,595,747,1010
363,2021,7,b117,4,copenhagen,567,891,1147
363,2021,7,b117,5,sjaelland,190,313,421
363,2021,7,b117,6,whole_denmark,1591,2417,3345
363,2021,7,b1351,0,other,0,15,
363,2021,7,b1351,1,nordjylland,0,114,231
363,2021,7,b1351,2,midtjylland,0,337,504
363,2021,7,b1351,3,syddanmark,0,747,1010
363,2021,7,b1351,4,copenhagen,2,891,1147
363,2021,7,b1351,5,sjaelland,0,313,421
363,2021,7,b1351,6,whole_denmark,2,2417,3345
363,2021,7,b1525,0,other,0,15,
363,2021,7,b1525,1,nordjylland,0,114,231
363,2021,7,b1525,2,midtjylland,0,337,504
363,2021,7,b1525,3,syddanmark,40,747,1010
363,2021,7,b1525,4,copenhagen,0,891,1147
363,2021,7,b1525,5,sjaelland,4,313,421
363,2021,7,b1525,6,whole_denmark,44,2417,3345
363,2021,7,e484k,0,other,0,14,
363,2021,7,e484k,1,nordjylland,0,113,231
363,2021,7,e484k,2,midtjylland,0,335,504
363,2021,7,e484k,3,syddanmark,39,717,1010
363,2021,7,e484k,4,copenhagen,3,854,1147
363,2021,7,e484k,5,sjaelland,5,298,421
363,2021,7,e484k,6,whole_denmark,47,2331,3345
363,2021,7,n439k,0,other,1,14,
363,2021,7,n439k,1,nordjylland,4,113,231
363,2021,7,n439k,2,midtjylland,8,335,504
363,2021,7,n439k,3,syddanmark,51,717,1010
363,2021,7,n439k,4,copenhagen,15,854,1147
363,2021,7,n439k,5,sjaelland,3,298,421
363,2021,7,n439k,6,whole_denmark,82,2331,3345
363,2021,7,n501y,0,other,5,14,
363,2021,7,n501y,1,nordjylland,18,113,231
363,2021,7,n501y,2,midtjylland,213,335,504
363,2021,7,n501y,3,syddanmark,567,717,1010
363,2021,7,n501y,4,copenhagen,545,854,1147
363,2021,7,n501y,5,sjaelland,177,298,421
363,2021,7,n501y,6,whole_denmark,1525,2331,3345
363,2021,7,p1,0,other,0,15,
363,2021,7,p1,1,nordjylland,0,114,231
363,2021,7,p1,2,midtjylland,0,337,504
363,2021,7,p1,3,syddanmark,0,747,1010
363,2021,7,p1,4,copenhagen,0,891,1147
363,2021,7,p1,5,sjaelland,0,313,421
363,2021,7,p1,6,whole_denmark,0,2417,3345
363,2021,7,p2,0,other,0,14,
363,2021,7,p2,1,nordjylland,0,113,231
363,2021,7,p2,2,midtjylland,0,335,504
363,2021,7,p2,3,syddanmark,0,717,1010
363,2021,7,p2,4,copenhagen,0,854,1147
363,2021,7,p2,5,sjaelland,0,298,421
363,2021,7,p2,6,whole_denmark,0,2331,3345
363,2021,7,se484k,0,other,0,15,
363,2021,7,se484k,1,nordjylland,0,114,231
363,2021,7,se484k,2,midtjylland,0,337,504
363,2021,7,se484k,3,syddanmark,0,747,1010
363,2021,7,se484k,4,copenhagen,1,891,1147
363,2021,7,se484k,5,sjaelland,1,313,421
363,2021,7,se484k,6,whole_denmark,2,2417,3345
363,2021,7,sl452r,0,other,0,15,
363,2021,7,sl452r,1,nordjylland,0,114,231
363,2021,7,sl452r,2,midtjylland,1,337,504
363,2021,7,sl452r,3,syddanmark,1,747,1010
363,2021,7,sl452r,4,copenhagen,1,891,1147
363,2021,7,sl452r,5,sjaelland,0,313,421
363,2021,7,sl452r,6,whole_denmark,3,2417,3345
363,2021,7,sn439k,0,other,1,15,
363,2021,7,sn439k,1,nordjylland,4,114,231
363,2021,7,sn439k,2,midtjylland,8,337,504
363,2021,7,sn439k,3,syddanmark,53,747,1010
363,2021,7,sn439k,4,copenhagen,16,891,1147
363,2021,7,sn439k,5,sjaelland,3,313,421
363,2021,7,sn439k,6,whole_denmark,85,2417,3345
363,2021,7,sn501y,0,other,0,15,
363,2021,7,sn501y,1,nordjylland,0,114,231
363,2021,7,sn501y,2,midtjylland,0,337,504
363,2021,7,sn501y,3,syddanmark,0,747,1010
363,2021,7,sn501y,4,copenhagen,0,891,1147
363,2021,7,sn501y,5,sjaelland,0,313,421
363,2021,7,sn501y,6,whole_denmark,0,2417,3345
363,2021,7,sy453f,0,other,0,15,
363,2021,7,sy453f,1,nordjylland,0,114,231
363,2021,7,sy453f,2,midtjylland,0,337,504
363,2021,7,sy453f,3,syddanmark,0,747,1010
363,2021,7,sy453f,4,copenhagen,0,891,1147
363,2021,7,sy453f,5,sjaelland,0,313,421
363,2021,7,sy453f,6,whole_denmark,0,2417,3345
363,2021,7,y453f,0,other,0,14,
363,2021,7,y453f,1,nordjylland,0,113,231
363,2021,7,y453f,2,midtjylland,0,335,504
363,2021,7,y453f,3,syddanmark,0,717,1010
363,2021,7,y453f,4,copenhagen,0,854,1147
363,2021,7,y453f,5,sjaelland,0,298,421
363,2021,7,y453f,6,whole_denmark,0,2331,3345
370,2021,8,20e-eu1,0,other,0,10,
370,2021,8,20e-eu1,1,nordjylland,23,61,198
370,2021,8,20e-eu1,2,midtjylland,25,156,406
370,2021,8,20e-eu1,3,syddanmark,6,363,898
370,2021,8,20e-eu1,4,copenhagen,67,697,1573
370,2021,8,20e-eu1,5,sjaelland,48,272,562
370,2021,8,20e-eu1,6,whole_denmark,169,1559,3686
370,2021,8,b117,0,other,20,27,
370,2021,8,b117,1,nordjylland,44,122,198
370,2021,8,b117,2,midtjylland,181,255,406
370,2021,8,b117,3,syddanmark,525,640,898
370,2021,8,b117,4,copenhagen,1012,1216,1573
370,2021,8,b117,5,sjaelland,260,423,562
370,2021,8,b117,6,whole_denmark,2042,2683,3686
370,2021,8,b1351,0,other,1,27,
370,2021,8,b1351,1,nordjylland,0,122,198
370,2021,8,b1351,2,midtjylland,1,255,406
370,2021,8,b1351,3,syddanmark,0,640,898
370,2021,8,b1351,4,copenhagen,0,1216,1573
370,2021,8,b1351,5,sjaelland,1,423,562
370,2021,8,b1351,6,whole_denmark,3,2683,3686
370,2021,8,b1525,0,other,1,27,
370,2021,8,b1525,1,nordjylland,0,122,198
370,2021,8,b1525,2,midtjylland,2,255,406
370,2021,8,b1525,3,syddanmark,30,640,898
370,2021,8,b1525,4,copenhagen,10,1216,1573
370,2021,8,b1525,5,sjaelland,12,423,562
370,2021,8,b1525,6,whole_denmark,55,2683,3686
370,2021,8,e484k,0,other,1,10,
370,2021,8,e484k,1,nordjylland,0,61,198
370,2021,8,e484k,2,midtjylland,0,156,406
370,2021,8,e484k,3,syddanmark,21,363,898
370,2021,8,e484k,4,copenhagen,7,697,1573
370,2021,8,e484k,5,sjaelland,10,272,562
370,2021,8,e484k,6,whole_denmark,39,1559,3686
370,2021,8,n439k,0,other,0,10,
370,2021,8,n439k,1,nordjylland,0,61,198
370,2021,8,n439k,2,midtjylland,3,156,406
370,2021,8,n439k,3,syddanmark,39,363,898
370,2021,8,n439k,4,copenhagen,2,697,1573
370,2021,8,n439k,5,sjaelland,13,272,562
370,2021,8,n439k,6,whole_denmark,57,1559,3686
370,2021,8,n501y,0,other,8,10,
370,2021,8,n501y,1,nordjylland,17,61,198
370,2021,8,n501y,2,midtjylland,111,156,406
370,2021,8,n501y,3,syddanmark,288,363,898
370,2021,8,n501y,4,copenhagen,580,697,1573
370,2021,8,n501y,5,sjaelland,170,272,562
370,2021,8,n501y,6,whole_denmark,1174,1559,3686
370,2021,8,p1,0,other,0,27,
370,2021,8,p1,1,nordjylland,0,122,198
370,2021,8,p1,2,midtjylland,0,255,406
370,2021,8,p1,3,syddanmark,0,640,898
370,2021,8,p1,4,copenhagen,1,1216,1573
370,2021,8,p1,5,sjaelland,0,423,562
370,2021,8,p1,6,whole_denmark,1,2683,3686
370,2021,8,p2,0,other,0,10,
370,2021,8,p2,1,nordjylland,0,61,198
370,2021,8,p2,2,midtjylland,0,156,406
370,2021,8,p2,3,syddanmark,0,363,898
370,2021,8,p2,4,copenhagen,0,697,1573
370,2021,8,p2,5,sjaelland,0,272,562
370,2021,8,p2,6,whole_denmark,0,1559,3686
370,2021,8,se484k,0,other,0,27,
370,2021,8,se484k,1,nordjylland,1,122,198
370,2021,8,se484k,2,midtjylland,0,255,406
370,2021,8,se484k,3,syddanmark,0,640,898
370,2021,8,se484k,4,copenhagen,2,1216,1573
370,2021,8,se484k,5,sjaelland,0,423,562
370,2021,8,se484k,6,whole_denmark,3,2683,3686
370,2021,8,sl452r,0,other,0,27,
370,2021,8,sl452r,1,nordjylland,0,122,198
370,2021,8,sl452r,2,midtjylland,0,255,406
370,2021,8,sl452r,3,syddanmark,0,640,898
370,2021,8,sl452r,4,copenhagen,0,1216,1573
370,2021,8,sl452r,5,sjaelland,0,423,562
370,2021,8,sl452r,6,whole_denmark,0,2683,3686
370,2021,8,sn439k,0,other,0,27,
370,2021,8,sn439k,1,nordjylland,0,122,198
370,2021,8,sn439k,2,midtjylland,4,255,406
370,2021,8,sn439k,3,syddanmark,56,640,898
370,2021,8,sn439k,4,copenhagen,3,1216,1573
370,2021,8,sn439k,5,sjaelland,22,423,562
370,2021,8,sn439k,6,whole_denmark,85,2683,3686
370,2021,8,sn501y,0,other,0,27,
370,2021,8,sn501y,1,nordjylland,0,122,198
370,2021,8,sn501y,2,midtjylland,0,255,406
370,2021,8,sn501y,3,syddanmark,0,640,898
370,2021,8,sn501y,4,copenhagen,0,1216,1573
370,2021,8,sn501y,5,sjaelland,0,423,562
370,2021,8,sn501y,6,whole_denmark,0,2683,3686
370,2021,8,sy453f,0,other,0,27,
370,2021,8,sy453f,1,nordjylland,0,122,198
370,2021,8,sy453f,2,midtjylland,0,255,406
370,2021,8,sy453f,3,syddanmark,0,640,898
370,2021,8,sy453f,4,copenhagen,0,1216,1573
370,2021,8,sy453f,5,sjaelland,0,423,562
370,2021,8,sy453f,6,whole_denmark,0,2683,3686
370,2021,8,y453f,0,other,0,10,
370,2021,8,y453f,1,nordjylland,0,61,198
370,2021,8,y453f,2,midtjylland,0,156,406
370,2021,8,y453f,3,syddanmark,0,363,898
370,2021,8,y453f,4,copenhagen,0,697,1573
370,2021,8,y453f,5,sjaelland,0,272,562
370,2021,8,y453f,6,whole_denmark,0,1559,3686
377,2021,9,b117,0,other,30,33,
377,2021,9,b117,1,nordjylland,69,101,153
377,2021,9,b117,2,midtjylland,251,321,444
377,2021,9,b117,3,syddanmark,539,610,856
377,2021,9,b117,4,copenhagen,1081,1219,1549
377,2021,9,b117,5,sjaelland,329,415,562
377,2021,9,b117,6,whole_denmark,2299,2699,3616
377,2021,9,b1351,0,other,0,33,
377,2021,9,b1351,1,nordjylland,0,101,153
377,2021,9,b1351,2,midtjylland,4,321,444
377,2021,9,b1351,3,syddanmark,6,610,856
377,2021,9,b1351,4,copenhagen,2,1219,1549
377,2021,9,b1351,5,sjaelland,0,415,562
377,2021,9,b1351,6,whole_denmark,12,2699,3616
377,2021,9,b1525,0,other,0,33,
377,2021,9,b1525,1,nordjylland,0,101,153
377,2021,9,b1525,2,midtjylland,15,321,444
377,2021,9,b1525,3,syddanmark,22,610,856
377,2021,9,b1525,4,copenhagen,19,1219,1549
377,2021,9,b1525,5,sjaelland,0,415,562
377,2021,9,b1525,6,whole_denmark,56,2699,3616
377,2021,9,p1,0,other,1,33,
377,2021,9,p1,1,nordjylland,0,101,153
377,2021,9,p1,2,midtjylland,0,321,444
377,2021,9,p1,3,syddanmark,0,610,856
377,2021,9,p1,4,copenhagen,1,1219,1549
377,2021,9,p1,5,sjaelland,0,415,562
377,2021,9,p1,6,whole_denmark,2,2699,3616
377,2021,9,se484k,0,other,0,33,
377,2021,9,se484k,1,nordjylland,0,101,153
377,2021,9,se484k,2,midtjylland,0,321,444
377,2021,9,se484k,3,syddanmark,0,610,856
377,2021,9,se484k,4,copenhagen,1,1219,1549
377,2021,9,se484k,5,sjaelland,0,415,562
377,2021,9,se484k,6,whole_denmark,1,2699,3616
377,2021,9,sl452r,0,other,0,33,
377,2021,9,sl452r,1,nordjylland,0,101,153
377,2021,9,sl452r,2,midtjylland,0,321,444
377,2021,9,sl452r,3,syddanmark,0,610,856
377,2021,9,sl452r,4,copenhagen,1,1219,1549
377,2021,9,sl452r,5,sjaelland,0,415,562
377,2021,9,sl452r,6,whole_denmark,1,2699,3616
377,2021,9,sn439k,0,other,0,33,
377,2021,9,sn439k,1,nordjylland,0,101,153
377,2021,9,sn439k,2,midtjylland,1,321,444
377,2021,9,sn439k,3,syddanmark,9,610,856
377,2021,9,sn439k,4,copenhagen,2,1219,1549
377,2021,9,sn439k,5,sjaelland,17,415,562
377,2021,9,sn439k,6,whole_denmark,29,2699,3616
377,2021,9,sn501y,0,other,0,33,
377,2021,9,sn501y,1,nordjylland,0,101,153
377,2021,9,sn501y,2,midtjylland,0,321,444
377,2021,9,sn501y,3,syddanmark,0,610,856
377,2021,9,sn501y,4,copenhagen,0,1219,1549
377,2021,9,sn501y,5,sjaelland,0,415,562
377,2021,9,sn501y,6,whole_denmark,0,2699,3616
377,2021,9,sy453f,0,other,0,33,
377,2021,9,sy453f,1,nordjylland,0,101,153
377,2021,9,sy453f,2,midtjylland,0,321,444
377,2021,9,sy453f,3,syddanmark,0,610,856
377,2021,9,sy453f,4,copenhagen,0,1219,1549
377,2021,9,sy453f,5,sjaelland,0,415,562
377,2021,9,sy453f,6,whole_denmark,0,2699,3616
384,2021,10,b117,0,other,26,28,
384,2021,10,b117,1,nordjylland,105,124,163
384,2021,10,b117,2,midtjylland,410,427,519
384,2021,10,b117,3,syddanmark,751,828,1038
384,2021,10,b117,4,copenhagen,1186,1252,1597
384,2021,10,b117,5,sjaelland,293,337,453
384,2021,10,b117,6,whole_denmark,2771,2996,3809
384,2021,10,b1351,0,other,0,28,
384,2021,10,b1351,1,nordjylland,0,124,163
384,2021,10,b1351,2,midtjylland,2,427,519
384,2021,10,b1351,3,syddanmark,3,828,1038
384,2021,10,b1351,4,copenhagen,1,1252,1597
384,2021,10,b1351,5,sjaelland,0,337,453
384,2021,10,b1351,6,whole_denmark,6,2996,3809
384,2021,10,b1525,0,other,0,28,
384,2021,10,b1525,1,nordjylland,0,124,163
384,2021,10,b1525,2,midtjylland,6,427,519
384,2021,10,b1525,3,syddanmark,39,828,1038
384,2021,10,b1525,4,copenhagen,6,1252,1597
384,2021,10,b1525,5,sjaelland,1,337,453
384,2021,10,b1525,6,whole_denmark,52,2996,3809
384,2021,10,p1,0,other,0,28,
384,2021,10,p1,1,nordjylland,0,124,163
384,2021,10,p1,2,midtjylland,0,427,519
384,2021,10,p1,3,syddanmark,0,828,1038
384,2021,10,p1,4,copenhagen,0,1252,1597
384,2021,10,p1,5,sjaelland,0,337,453
384,2021,10,p1,6,whole_denmark,0,2996,3809
384,2021,10,se484k,0,other,0,28,
384,2021,10,se484k,1,nordjylland,0,124,163
384,2021,10,se484k,2,midtjylland,0,427,519
384,2021,10,se484k,3,syddanmark,0,828,1038
384,2021,10,se484k,4,copenhagen,0,1252,1597
384,2021,10,se484k,5,sjaelland,0,337,453
384,2021,10,se484k,6,whole_denmark,0,2996,3809
384,2021,10,sl452r,0,other,0,28,
384,2021,10,sl452r,1,nordjylland,4,124,163
384,2021,10,sl452r,2,midtjylland,0,427,519
384,2021,10,sl452r,3,syddanmark,0,828,1038
384,2021,10,sl452r,4,copenhagen,5,1252,1597
384,2021,10,sl452r,5,sjaelland,0,337,453
384,2021,10,sl452r,6,whole_denmark,9,2996,3809
384,2021,10,sn439k,0,other,0,28,
384,2021,10,sn439k,1,nordjylland,0,124,163
384,2021,10,sn439k,2,midtjylland,0,427,519
384,2021,10,sn439k,3,syddanmark,14,828,1038
384,2021,10,sn439k,4,copenhagen,5,1252,1597
384,2021,10,sn439k,5,sjaelland,16,337,453
384,2021,10,sn439k,6,whole_denmark,35,2996,3809
384,2021,10,sn501y,0,other,0,28,
384,2021,10,sn501y,1,nordjylland,0,124,163
384,2021,10,sn501y,2,midtjylland,0,427,519
384,2021,10,sn501y,3,syddanmark,0,828,1038
384,2021,10,sn501y,4,copenhagen,0,1252,1597
384,2021,10,sn501y,5,sjaelland,0,337,453
384,2021,10,sn501y,6,whole_denmark,0,2996,3809
384,2021,10,sy453f,0,other,0,28,
384,2021,10,sy453f,1,nordjylland,0,124,163
384,2021,10,sy453f,2,midtjylland,0,427,519
384,2021,10,sy453f,3,syddanmark,0,828,1038
384,2021,10,sy453f,4,copenhagen,0,1252,1597
384,2021,10,sy453f,5,sjaelland,0,337,453
384,2021,10,sy453f,6,whole_denmark,0,2996,3809
391,2021,11,b117,0,other,27,31,
391,2021,11,b117,1,nordjylland,157,191,238
391,2021,11,b117,2,midtjylland,451,469,589
391,2021,11,b117,3,syddanmark,768,907,1146
391,2021,11,b117,4,copenhagen,1349,1443,1955
391,2021,11,b117,5,sjaelland,327,361,526
391,2021,11,b117,6,whole_denmark,3079,3402,4508
391,2021,11,b1351,0,other,0,31,
391,2021,11,b1351,1,nordjylland,0,191,238
391,2021,11,b1351,2,midtjylland,2,469,589
391,2021,11,b1351,3,syddanmark,4,907,1146
391,2021,11,b1351,4,copenhagen,2,1443,1955
391,2021,11,b1351,5,sjaelland,0,361,526
391,2021,11,b1351,6,whole_denmark,8,3402,4508
391,2021,11,b1525,0,other,0,31,
391,2021,11,b1525,1,nordjylland,0,191,238
391,2021,11,b1525,2,midtjylland,7,469,589
391,2021,11,b1525,3,syddanmark,115,907,1146
391,2021,11,b1525,4,copenhagen,7,1443,1955
391,2021,11,b1525,5,sjaelland,0,361,526
391,2021,11,b1525,6,whole_denmark,129,3402,4508
391,2021,11,p1,0,other,0,31,
391,2021,11,p1,1,nordjylland,0,191,238
391,2021,11,p1,2,midtjylland,0,469,589
391,2021,11,p1,3,syddanmark,2,907,1146
391,2021,11,p1,4,copenhagen,4,1443,1955
391,2021,11,p1,5,sjaelland,0,361,526
391,2021,11,p1,6,whole_denmark,6,3402,4508
391,2021,11,se484k,0,other,0,31,
391,2021,11,se484k,1,nordjylland,0,191,238
391,2021,11,se484k,2,midtjylland,0,469,589
391,2021,11,se484k,3,syddanmark,1,907,1146
391,2021,11,se484k,4,copenhagen,0,1443,1955
391,2021,11,se484k,5,sjaelland,0,361,526
391,2021,11,se484k,6,whole_denmark,1,3402,4508
391,2021,11,sl452r,0,other,1,31,
391,2021,11,sl452r,1,nordjylland,6,191,238
391,2021,11,sl452r,2,midtjylland,2,469,589
391,2021,11,sl452r,3,syddanmark,0,907,1146
391,2021,11,sl452r,4,copenhagen,7,1443,1955
391,2021,11,sl452r,5,sjaelland,0,361,526
391,2021,11,sl452r,6,whole_denmark,16,3402,4508
391,2021,11,sn439k,0,other,2,31,
391,2021,11,sn439k,1,nordjylland,0,191,238
391,2021,11,sn439k,2,midtjylland,0,469,589
391,2021,11,sn439k,3,syddanmark,9,907,1146
391,2021,11,sn439k,4,copenhagen,8,1443,1955
391,2021,11,sn439k,5,sjaelland,11,361,526
391,2021,11,sn439k,6,whole_denmark,30,3402,4508
391,2021,11,sn501y,0,other,0,31,
391,2021,11,sn501y,1,nordjylland,0,191,238
391,2021,11,sn501y,2,midtjylland,0,469,589
391,2021,11,sn501y,3,syddanmark,0,907,1146
391,2021,11,sn501y,4,copenhagen,0,1443,1955
391,2021,11,sn501y,5,sjaelland,0,361,526
391,2021,11,sn501y,6,whole_denmark,0,3402,4508
391,2021,11,sy453f,0,other,0,31,
391,2021,11,sy453f,1,nordjylland,0,191,238
391,2021,11,sy453f,2,midtjylland,0,469,589
391,2021,11,sy453f,3,syddanmark,0,907,1146
391,2021,11,sy453f,4,copenhagen,0,1443,1955
391,2021,11,sy453f,5,sjaelland,0,361,526
391,2021,11,sy453f,6,whole_denmark,0,3402,4508
398,2021,12,b117,0,other,36,39,
398,2021,12,b117,1,nordjylland,167,176,234
398,2021,12,b117,2,midtjylland,524,535,671
398,2021,12,b117,3,syddanmark,648,753,1006
398,2021,12,b117,4,copenhagen,1763,1862,2516
398,2021,12,b117,5,sjaelland,338,371,533
398,2021,12,b117,6,whole_denmark,3476,3736,5028
398,2021,12,b1351,0,other,0,39,
398,2021,12,b1351,1,nordjylland,0,176,234
398,2021,12,b1351,2,midtjylland,0,535,671
